melody_id,pitch,filename,path
7971,"[76, 74, 74, 76, 79, 76, 71, 74, 74, 76, 76, 71, 74, 76, 74, 76, 74, 71, 69, 69, 76, 76, 76, 76, 74, 72, 71, 71, 74, 76, 76, 79, 67, 67, 64, 69, 69, 68, 69, 71, 74, 74, 76, 79, 76, 71, 74, 74, 76, 76, 76, 73, 74, 76, 76, 74, 71, 69, 69, 76, 76, 75, 76, 71, 74, 76, 76, 79, 67, 67, 64, 74, 71, 69, 71, 74, 74, 76, 79, 76, 71, 74, 74, 76, 81, 78, 76, 76, 74, 71, 69, 69, 76, 76, 76, 76, 74, 74, 72, 71, 74, 76, 76, 79, 67, 67, 64, 66, 67, 66, 69, 71, 74, 74, 76, 79, 76, 71, 74, 74, 73, 73, 74, 76, 76, 74, 71, 69, 69, 76, 76, 74, 74, 71, 74, 76, 79, 76, 79, 67, 67, 64, 73, 74, 71, 69, 71, 74, 74, 76, 79, 76, 71, 74, 74, 73, 73, 74, 76, 76, 74, 71, 69, 69, 76, 74, 74, 74, 78, 81, 76, 76, 76, 76, 74, 73, 74, 73, 76, 76, 76, 81, 81, 76, 74, 73, 74, 73, 76, 81, 81, 74, 73, 74, 73, 76, 76, 81, 76, 74, 73, 74, 73, 67, 76, 79]",han0172.krn,../data/essen_unique/asia/china/han/han0172.krn
7972,"[67, 65, 63, 60, 63, 65, 70, 67, 65, 63, 60, 63, 65, 70, 67, 70, 75, 72, 70, 70, 72, 70, 67, 65, 63, 60, 63, 65, 70, 72, 67, 65, 63, 60, 63, 65, 70, 72, 67, 65, 63, 60, 63, 65, 67, 63, 65, 67, 63, 65, 67, 63, 65, 63, 67, 65, 63, 67, 65, 67, 63, 65, 67, 63, 65, 63, 65, 67, 65, 70, 72, 67, 65, 63, 67, 65, 65, 65, 58, 63, 63, 65, 63, 60, 58, 58, 56, 58, 60, 58, 65, 67, 70, 70, 70, 67, 65, 63, 58, 63, 63, 65, 63, 60, 58, 58, 56, 58, 60, 58]",han0614.krn,../data/essen_unique/asia/china/han/han0614.krn
7973,"[72, 72, 69, 72, 74, 72, 69, 67, 69, 72, 72, 69, 72, 72, 76, 74, 72, 72, 69, 72, 76, 74, 72, 69, 67, 69, 67]",han0600.krn,../data/essen_unique/asia/china/han/han0600.krn
7974,"[71, 74, 71, 71, 74, 71, 69, 66, 64, 62, 59, 71, 74, 76, 79, 76, 74, 71, 69, 71, 67, 66, 64, 64, 71, 71, 69, 66, 64, 74, 74, 71, 69, 71, 67, 69, 66, 64, 71, 71, 71, 67, 71, 69, 71, 71, 74, 59, 62, 59, 62, 64, 71, 71, 74, 71, 69, 67, 71, 69, 71, 69, 71, 69, 71, 69, 71, 69, 67, 67, 69, 67, 62, 64, 74, 71, 69, 71, 74, 71, 74, 71, 69, 66, 64, 62, 62, 64, 67, 62]",han0166.krn,../data/essen_unique/asia/china/han/han0166.krn
7975,"[86, 86, 86, 84, 86, 84, 81, 79, 79, 79, 77, 77, 79, 77, 74, 72, 82, 82, 82, 86, 84, 86, 84, 82, 84, 81, 79, 79, 77, 79, 77, 74, 72, 74, 77, 77, 79, 77, 74, 72, 84, 86, 86, 86, 84, 86, 84, 84, 86, 84, 86, 84, 79, 82, 79, 84, 81, 81, 77, 79, 77, 74, 72, 77, 79, 77, 74, 77, 72, 74, 72]",han0628.krn,../data/essen_unique/asia/china/han/han0628.krn
7976,"[66, 66, 66, 66, 66, 68, 71, 71, 73, 76, 73, 71, 68, 71, 73, 73, 71, 68, 68, 64, 66, 73, 73, 71, 68, 64, 66, 73, 71, 68, 71, 73, 73, 71, 68, 61, 61, 61, 64, 66, 68, 71, 71, 71, 71, 68, 66, 66, 68, 66, 64, 61, 59, 61, 64, 61, 59, 66, 66, 66, 66, 66, 68, 71, 73, 71, 68, 68, 64, 66, 73, 64, 73, 76, 73, 68, 71, 71, 68, 66, 66, 66, 68, 66, 64, 61, 59, 61, 64, 61, 64, 66, 66, 64, 71, 71, 68, 64, 66, 66, 66, 66, 68, 66, 68, 71, 73, 73, 73, 71, 68, 71, 71, 73, 71, 68, 68, 64, 66, 73, 73, 73, 71, 68, 64, 66, 68, 66, 64, 61, 59]",han1085.krn,../data/essen_unique/asia/china/han/han1085.krn
7977,"[69, 69, 71, 69, 71, 73, 76, 73, 71, 73, 73, 71, 73, 71, 69, 73, 73, 71, 69, 71, 69, 71, 69, 71, 71, 69, 66, 64, 66, 69, 69, 69, 71, 69, 71, 73, 73, 71, 73, 71, 69, 73, 73, 71, 69, 71, 69, 71, 69, 71, 71, 69, 66, 64, 66, 69]",han0416.krn,../data/essen_unique/asia/china/han/han0416.krn
7978,"[74, 71, 74, 71, 74, 71, 69, 71, 74, 71, 74, 74, 71, 74, 71, 74, 71, 74, 71, 74, 76, 71, 76, 74, 71, 74, 69, 71, 74, 71, 76, 71, 69, 67, 69, 67, 64, 64, 67, 69, 71, 69, 69]",han0370.krn,../data/essen_unique/asia/china/han/han0370.krn
7979,"[67, 67, 72, 69, 67, 64, 62, 62, 72, 74, 74, 69, 67, 74, 74, 72, 69, 67, 67, 74, 74, 74, 74, 79, 74, 72, 74, 72, 69, 67, 62, 72, 74, 79, 67, 72, 71, 69, 67]",han0364.krn,../data/essen_unique/asia/china/han/han0364.krn
7980,"[74, 71, 76, 74, 71, 71, 74, 71, 76, 74, 71, 76, 76, 74, 71, 69, 71, 74, 76, 76, 71, 74, 71, 74, 76, 74, 76, 76, 64, 69, 67, 69, 67, 69, 71, 74, 74, 64, 74, 76, 74, 71, 69, 67, 64, 69, 67, 69, 74, 71, 71, 71, 64, 62, 74, 71, 74, 69, 71, 69, 67, 71, 69, 67, 64, 67, 64, 67, 71, 69, 69, 67, 67, 67, 69, 67, 64, 62, 62, 71, 74, 76, 74, 76, 76, 76, 64]",han0402.krn,../data/essen_unique/asia/china/han/han0402.krn
7981,"[71, 71, 69, 71, 76, 73, 73, 71, 69, 66, 66, 69, 71, 71, 71, 66, 69, 66, 64, 61, 64, 66, 69, 66, 64, 66, 71, 69, 66, 69, 66, 69, 73, 71, 69, 66, 71, 71, 69, 71, 76, 73, 76, 71, 71, 71, 66, 69, 66, 64, 61, 64, 66, 69, 66, 64, 66, 71, 69, 66, 69, 66, 69, 73, 71, 69, 66, 71, 71, 69, 71, 73, 73, 76, 69, 71, 71, 66, 69, 66, 64, 61, 64, 66, 69, 66, 64, 66, 71, 69, 66]",han1052.krn,../data/essen_unique/asia/china/han/han1052.krn
7982,"[71, 67, 69, 69, 69, 64, 67, 67, 74, 74, 67, 67, 67, 69, 71, 74, 67, 67, 67, 74, 74, 67, 67, 67, 71, 69, 67, 69, 69, 64, 67, 74, 74, 67, 67, 67, 69, 74, 64, 67, 67, 67, 74, 74, 67, 67]",han0358.krn,../data/essen_unique/asia/china/han/han0358.krn
7983,"[67, 70, 72, 72, 72, 70, 72, 72, 72, 70, 67, 67, 70, 72, 72, 72, 70, 70, 72, 70, 67, 67, 67]",han1046.krn,../data/essen_unique/asia/china/han/han1046.krn
7984,"[74, 71, 69, 74, 71, 69, 67, 67, 69, 71, 74, 74, 69, 74, 71, 69, 67, 67, 71, 71, 71, 69, 67, 67, 69, 67, 64, 62, 64, 67, 62, 64, 67, 69, 64, 67, 69, 67, 64, 62, 62]",han0589.krn,../data/essen_unique/asia/china/han/han0589.krn
7985,"[76, 74, 76, 72, 74, 76, 74, 74, 76, 74, 72, 74, 74, 72, 74, 74, 74, 76, 74, 72, 74, 76, 74, 76, 72, 74, 76, 69, 69, 70, 69, 67, 69, 62, 65, 65, 62, 65, 65, 65, 67, 65, 62, 65]",han0562.krn,../data/essen_unique/asia/china/han/han0562.krn
7986,"[74, 76, 74, 71, 76, 71, 74, 71, 69, 69, 74, 74, 79, 76, 76, 71, 76, 74, 74, 71, 69, 69, 69, 71, 74, 69, 67, 74, 74, 71, 67, 69, 69, 71, 69, 67, 69, 67, 69, 69, 71, 74, 69, 74, 71, 71, 71, 67, 69, 71, 69, 64, 67, 67, 67, 69, 74, 76, 71, 74, 71, 67, 69, 74, 76, 64, 67, 69, 69, 71, 69, 71, 69, 71, 71, 71, 69, 71, 74, 71, 69, 69, 69, 64, 71, 64, 67, 69, 69, 64, 74, 64, 67, 69, 69, 74, 74, 76, 71, 74, 74, 71, 71, 69, 67, 69, 71, 74, 71, 69, 67, 69, 67]",han0204.krn,../data/essen_unique/asia/china/han/han0204.krn
7987,"[81, 81, 78, 81, 83, 78, 81, 83, 85, 88, 81, 83, 83, 85, 85, 83, 81, 83, 83, 78, 78, 85, 85, 83, 81, 83, 83, 78, 78, 81, 78, 76, 78, 78, 78, 81, 83, 78, 78, 81, 83, 85, 83, 81, 83, 81, 78, 76, 73, 73, 76, 78, 81, 81, 78, 78, 78, 78, 76, 78, 78, 81, 81, 83, 78, 76, 81, 81, 83, 78, 76, 78, 78, 78, 78, 76, 73, 76, 78, 78, 78, 78, 76, 73, 76, 85, 85, 83, 81, 83, 83, 78, 78, 81, 78, 76, 78, 78, 78]",han0210.krn,../data/essen_unique/asia/china/han/han0210.krn
7988,"[67, 67, 69, 69, 71, 74, 76, 74, 71, 71, 67, 69, 71, 74, 74, 69, 67, 64, 74, 74, 71, 74, 64, 67, 69, 71, 69, 67, 64, 62, 64, 64, 62, 64, 64, 67, 69, 71, 74, 76, 76, 74, 71, 71, 71, 74, 69, 71, 67, 74, 74, 71, 74, 64, 67, 69, 71, 69, 67, 64, 62]",han0576.krn,../data/essen_unique/asia/china/han/han0576.krn
7989,"[76, 79, 76, 74, 71, 76, 79, 76, 74, 71, 79, 76, 74, 71, 74, 71, 74, 76, 79, 74, 71, 69, 67, 64, 74, 71, 69, 74, 71, 69, 71, 67, 67, 69, 71, 69, 67, 69, 74, 74, 71, 69, 71, 74, 76, 79, 74, 71, 69, 71, 69, 71, 64, 62, 67, 71, 71, 69, 67, 69, 67, 67, 71, 71, 69, 67, 69, 67, 67, 71, 74, 76, 79, 74, 71, 69, 71, 69, 71, 64, 62, 67, 71, 69, 67, 69, 71, 74, 69, 71, 74, 71, 74, 76, 76, 74]",han1126.krn,../data/essen_unique/asia/china/han/han1126.krn
7990,"[69, 72, 74, 77, 77, 74, 72, 74, 74, 74, 72, 69, 69, 67, 65, 77, 77, 69, 72, 72, 74, 69, 69, 74, 72, 72, 69, 67, 67, 69, 72, 72, 62, 65, 69, 67, 62, 65, 62, 60, 77, 77, 69, 72, 72, 74, 69, 69, 74, 72, 72, 69, 67, 67, 69, 72, 72, 62, 65, 69, 67, 62, 65, 62, 60]",han0238.krn,../data/essen_unique/asia/china/han/han0238.krn
7991,"[66, 69, 71, 73, 69, 73, 76, 69, 66, 69, 64, 66, 69, 61, 64, 66, 73, 73, 71, 73, 76, 73, 71, 73, 71, 69, 66, 69, 71, 69, 66, 73, 66, 69, 73, 66, 69, 61, 64, 66, 69, 61, 64, 66, 73, 69, 69, 73, 73, 71, 73, 76, 73, 71, 73, 71, 69, 66, 69, 71, 69, 66]",han1132.krn,../data/essen_unique/asia/china/han/han1132.krn
7992,"[67, 67, 69, 72, 74, 76, 74, 72, 70, 72, 74, 72, 69, 72, 67, 69, 65, 67, 69, 62, 65, 64, 62, 60, 65, 62, 65, 64, 62, 60]",han0387b.krn,../data/essen_unique/asia/china/han/han0387b.krn
7993,"[76, 72, 76, 79, 72, 69, 69, 69, 69, 79, 76, 79, 76, 79, 72, 76, 72, 72, 69, 69, 69, 76, 79, 72, 69, 69, 76, 69, 72, 76, 72, 72, 69, 69, 64, 64, 64, 64]",han0368b.krn,../data/essen_unique/asia/china/han/han0368b.krn
7994,"[69, 64, 67, 69, 72, 76, 76, 79, 76, 74, 72, 69, 72, 74, 72, 69, 72, 67, 67, 64, 62, 64, 67, 64, 67, 64, 72, 74, 76, 72, 72, 69, 67, 69, 69]",han0947.krn,../data/essen_unique/asia/china/han/han0947.krn
7995,"[72, 74, 79, 74, 76, 74, 72, 69, 72, 69, 67, 62, 72, 72, 74, 76, 74, 72, 69, 67, 72, 69, 69, 67, 62]",han0006.krn,../data/essen_unique/asia/china/han/han0006.krn
7996,"[67, 64, 67, 69, 72, 72, 72, 74, 76, 74, 72, 69, 67, 76, 76, 74, 72, 74, 72, 69, 67, 69, 72, 67, 64, 64, 62, 64, 67, 72, 69, 67, 64, 62, 76, 74, 72, 74, 72, 74, 67, 69, 67]",han0760.krn,../data/essen_unique/asia/china/han/han0760.krn
7997,"[74, 76, 72, 72, 74, 76, 72, 67, 69, 72, 74, 69, 69, 72, 69, 67, 62, 64, 67, 67, 62, 64, 67, 64, 62, 60, 64, 60, 62, 67, 64, 62, 67, 69, 72, 67, 64, 67, 64, 62, 74, 76, 74, 72, 69, 72, 69, 67, 74, 74, 76, 74, 72, 69, 72, 69, 67, 67, 69, 67, 64, 62, 60, 62, 67, 67, 69, 74, 76, 72, 76, 74, 72, 69, 67, 69, 76, 74, 72, 74, 72]",han0774.krn,../data/essen_unique/asia/china/han/han0774.krn
7998,"[76, 76, 78, 81, 73, 71, 69, 71, 81, 78, 76, 76, 73, 71, 73, 71, 64, 69, 71, 76, 74, 73, 71, 69, 68, 66, 64, 76, 69, 68, 66, 64, 66, 64, 59, 64]",han0012.krn,../data/essen_unique/asia/china/han/han0012.krn
7999,"[69, 69, 72, 62, 65, 67, 65, 67, 69, 72, 67, 69, 69, 69, 77, 74, 74, 72, 74, 69, 67, 62, 65, 67, 65, 67, 69, 72, 62, 65, 67, 65, 67, 69, 72, 67, 69, 69, 69, 77, 74, 74, 72, 74, 69, 67, 62, 65, 67, 65, 67, 69, 67, 69, 72, 74, 74, 76, 74, 72, 69, 69, 67, 69, 72, 74, 74, 76, 74, 72, 69, 69, 67, 65, 65, 62, 67, 69, 67, 65, 62, 65, 67, 69, 69, 69, 76, 74, 76, 74, 72, 72, 72, 69, 77, 69, 67, 65, 72, 69, 72, 69, 72, 74, 69, 69, 69, 69, 67, 65, 62, 72, 69, 67, 69, 67, 65, 62, 62, 69, 67, 64, 62, 62, 60, 62]",han0984.krn,../data/essen_unique/asia/china/han/han0984.krn
8000,"[84, 84, 86, 82, 84, 89, 89, 86, 84, 86, 77, 84, 86, 84, 84, 89, 86, 89, 89, 84, 86, 79, 82, 82, 79, 77, 77, 79, 74, 72]",han0990.krn,../data/essen_unique/asia/china/han/han0990.krn
8001,"[67, 67, 67, 64, 62, 67, 67, 64, 74, 76, 79, 76, 74, 71, 69, 74, 69, 74, 71, 71, 69, 74, 71, 69, 62, 64, 74, 71, 69, 67, 64, 62, 67, 67, 64, 62, 64, 67, 67, 64, 69, 69, 74, 64, 62, 64, 74, 74, 71, 64, 67, 67, 64, 62, 67, 67, 64, 67, 71, 67, 69, 69, 69, 74, 74, 71, 69, 74, 71, 69, 62, 74, 71, 69, 67, 64, 62]",han0748.krn,../data/essen_unique/asia/china/han/han0748.krn
8002,"[64, 67, 69, 72, 74, 72, 69, 69, 72, 74, 76, 81, 79, 76, 74, 72, 76, 74, 72, 69, 69, 69, 74, 69, 67, 69, 67, 76, 74, 72, 72, 69, 69, 67, 72, 76, 69, 67, 64, 67, 69, 67, 67, 67, 69, 67, 69, 72, 67, 69, 72, 74, 74, 76, 81, 74, 72, 67, 69, 67, 69, 72, 74, 72, 69]",natmn158.krn,../data/essen_unique/asia/china/natmin/natmn158.krn
8003,"[67, 69, 72, 74, 67, 67, 69, 67, 69, 72, 74, 67, 69, 72, 69, 69, 72, 69, 72, 67, 67, 65, 65, 67, 67, 69, 72, 69, 67, 74, 77, 72, 69, 67, 69, 65, 65, 67, 69, 72, 69, 67, 69, 72, 74, 72, 69, 67, 67, 69, 65, 65, 67, 67, 69, 72, 74, 67]",natmn164.krn,../data/essen_unique/asia/china/natmin/natmn164.krn
8004,"[71, 71, 71, 74, 78, 76, 78, 81, 78, 78, 76, 76, 74, 76, 78, 81, 78, 76, 71, 74, 76, 78, 76, 71, 74, 76, 74, 71, 71, 76, 76, 74, 76, 73, 71, 69, 69, 66, 64, 78, 69, 71, 74, 78, 78, 76, 78, 74, 71, 74, 78, 76, 76, 74, 71, 74, 69, 74, 71, 71, 71, 69, 71, 73, 76, 71, 71, 69, 71, 73, 76, 71, 71, 69, 71, 73, 76, 71, 71]",natmn170.krn,../data/essen_unique/asia/china/natmin/natmn170.krn
8005,"[69, 69, 72, 74, 77, 72, 69, 72, 74, 72, 69, 72, 69, 74, 74, 77, 72, 72, 69, 69, 62, 72, 74, 74, 79, 74, 72, 69, 72, 69, 67, 67, 65, 67, 65, 67, 69, 72, 67, 65, 62, 60, 62]",natmn038.krn,../data/essen_unique/asia/china/natmin/natmn038.krn
8006,"[66, 66, 69, 69, 74, 66, 78, 69, 74, 78, 69, 78, 78, 69, 69, 69, 66, 66, 62, 66, 78, 69, 74, 78, 69, 78, 78, 69, 66, 74, 66, 69, 69, 66, 78, 69, 74, 78, 69, 78, 78, 69, 69, 66, 69, 66, 74, 66, 78, 69, 74, 78, 69, 78, 78, 69, 66, 66, 69, 66, 74, 66, 78, 69, 74, 78, 69, 78, 78, 69, 69, 69, 74, 66, 69, 66, 78, 69, 74, 78, 69, 78, 78, 69, 74, 69, 74, 66, 69, 66, 78, 69, 74, 78, 69, 78, 78, 69, 69, 69, 66, 66, 74, 66, 78, 69, 74, 78, 69, 78, 78, 69, 69, 69, 74, 66, 69, 66, 78, 69, 74, 78, 69, 78, 78, 69, 74, 69, 74, 66, 74, 69, 74, 78, 69, 74, 78, 69, 78, 78, 69, 69, 69, 66, 69, 74, 66, 78, 69, 74, 78, 69, 78, 78, 69, 74, 69, 74, 66, 69, 74, 78, 69, 74, 78, 69, 78, 74]",natmn010.krn,../data/essen_unique/asia/china/natmin/natmn010.krn
8007,"[86, 86, 86, 86, 86, 86, 84, 84, 81, 86, 86, 86, 82, 86, 82, 81, 79, 79, 74, 79, 79, 82, 79, 82, 79, 79, 74, 74, 84, 86, 86, 82, 86, 82, 81, 79, 74, 79, 81, 84, 86, 91, 91, 86, 82, 81, 79, 79, 82, 81, 79, 74, 79]",natmn004.krn,../data/essen_unique/asia/china/natmin/natmn004.krn
8008,"[65, 68, 65, 65, 68, 72, 75, 72, 75, 72, 65, 70, 72, 65, 68, 65, 70, 72, 72, 72, 68, 70, 72, 70, 68, 65, 68, 70, 68, 72, 72, 70, 72, 68, 68, 72, 72, 70, 72, 68, 65, 63, 65, 68, 68, 70, 72, 68, 72, 68, 72, 65, 68, 70, 72, 70, 68, 65, 68, 72]",natmn206.krn,../data/essen_unique/asia/china/natmin/natmn206.krn
8009,"[69, 72, 74, 67, 65, 62, 72, 77, 74, 72, 69, 69, 72, 74, 67, 65, 62, 65, 67, 72, 65, 62]",natmn005.krn,../data/essen_unique/asia/china/natmin/natmn005.krn
8010,"[67, 62, 65, 69, 72, 69, 65, 65, 69, 67, 65, 65, 67, 62, 62, 67, 65, 69, 72, 69, 67, 69, 67, 67, 65, 62, 65, 62, 67, 62, 65, 69, 67, 62, 65, 67, 69, 67, 65, 62, 67, 65, 69, 72, 69, 72, 67, 69, 65, 62, 65, 65, 67, 69, 72, 72, 67, 72, 67, 67, 69, 65, 65, 67, 62, 62]",natmn011.krn,../data/essen_unique/asia/china/natmin/natmn011.krn
8011,"[60, 60, 57, 60, 62, 62, 65, 62, 60, 62, 62, 62, 62, 60, 62, 62, 65, 62, 65, 62, 65, 60, 60, 67, 65, 62, 65, 67, 67, 65, 62, 65, 62, 67, 65, 62, 65, 67, 67, 65, 62, 67, 65, 57, 55, 57, 55, 57, 60, 62, 62, 60, 62, 65, 60, 57, 57, 55, 57, 55, 57, 60, 62, 62, 60, 62, 65, 62, 60, 67, 65, 62, 67, 69, 67, 69, 67, 65, 67, 65, 62, 67, 65, 62, 67, 69, 67, 69, 67, 65, 67, 65]",natmn039.krn,../data/essen_unique/asia/china/natmin/natmn039.krn
8012,"[69, 74, 72, 69, 67, 64, 74, 79, 76, 74, 76, 81, 79, 76, 74, 72, 69, 72, 76, 74, 72, 74, 76, 76, 79, 69, 67, 69, 72, 67, 69, 74, 72, 69, 67, 64, 67, 72, 69, 69, 74, 72, 69, 67, 64, 74, 79, 76, 74, 76, 81, 79, 76, 74, 72, 69, 72, 76, 74, 72, 74, 76, 76, 79, 69, 67, 69, 72, 67, 69, 74, 72, 69, 67, 64, 67, 72, 69]",natmn171.krn,../data/essen_unique/asia/china/natmin/natmn171.krn
8013,"[72, 72, 70, 72, 72, 74, 70, 72, 72, 74, 67, 67, 67, 70, 72, 70, 67, 70, 70, 72, 72, 67, 70, 72, 65, 67, 63, 60, 60, 62, 62, 58, 60, 72, 72, 70, 72, 74, 70, 72, 72, 72, 74, 67, 67, 70, 70, 67, 67, 70, 70, 72, 72, 75, 67, 67, 70, 70, 70, 72, 72, 74, 74, 70, 67, 67, 65, 65, 67, 63, 60, 62, 58, 60, 70, 70, 72, 72, 75, 67, 67, 70, 70, 70, 72, 72, 74, 74, 70, 67, 67, 65, 65, 67, 63, 60, 62, 58, 60]",natmn165.krn,../data/essen_unique/asia/china/natmin/natmn165.krn
8014,"[64, 67, 64, 67, 69, 72, 72, 76, 69, 72, 69, 67, 67, 67, 62, 64, 67, 69, 67, 69, 72, 64, 67, 64, 67, 69, 72, 72, 76, 69, 72, 69, 67, 67, 67, 62, 64, 67, 69, 67, 67, 67, 69, 72, 72, 74, 60, 62, 60, 57, 60, 62, 64, 62, 67, 64, 62, 64, 62, 62, 67, 64, 62, 64, 67, 67, 67, 72, 69, 72, 69, 67, 67, 67, 72, 64, 62, 60, 64, 62, 67, 67, 57, 55, 64, 67, 69, 67, 64, 62, 60, 62, 64, 67, 69, 72, 76, 67, 64, 62, 64, 67, 57, 60, 64, 62, 60]",natmn159.krn,../data/essen_unique/asia/china/natmin/natmn159.krn
8015,"[64, 66, 68, 71, 73, 73, 75, 75, 80, 73, 71, 68, 66, 66, 66, 66, 66, 68, 71, 73, 78, 73, 71, 59, 61, 63, 68, 66, 63, 61, 63, 63, 68, 59, 61, 66, 68, 73, 71, 68, 68, 66, 66, 68, 71, 73, 73, 73, 75, 75, 80, 73, 59, 63, 63, 63, 63, 68, 73, 71, 68, 71, 68]",natmn173.krn,../data/essen_unique/asia/china/natmin/natmn173.krn
8016,"[72, 70, 72, 77, 77, 74, 72, 77, 77, 72, 77, 72, 70, 72, 74, 77, 74, 72, 70, 70, 77, 74, 77, 79, 77, 72, 74, 77, 72, 70, 72, 77, 74, 72, 70, 72, 74, 72, 70, 70]",natmn167.krn,../data/essen_unique/asia/china/natmin/natmn167.krn
8017,"[72, 72, 72, 72, 70, 74, 74, 74, 70, 72, 74, 70, 74, 72, 74, 70, 72, 74, 74, 72, 74, 77, 67, 70, 67, 70, 67, 70, 72, 67, 70, 72, 74, 67, 70, 67, 74, 74, 74, 70, 72, 70, 70, 72, 67, 67, 74, 72, 74, 72, 74, 67, 70, 70, 67, 70, 67, 65, 70, 67, 62, 65, 67, 67, 70, 67, 70, 70, 62, 70, 62, 70, 67, 70, 62, 65, 70, 67, 70, 62, 67, 70, 74, 70, 67, 67, 70, 72, 67, 65]",natmn198.krn,../data/essen_unique/asia/china/natmin/natmn198.krn
8018,"[72, 72, 74, 76, 76, 76, 74, 72, 69, 69, 72, 74, 71, 69, 67, 64, 67, 69, 64, 67, 69, 72, 69, 72, 69, 67, 64, 69, 65, 64, 62, 64, 67, 69, 64, 74, 73, 74, 74, 69, 74, 71, 74, 74, 72, 72, 72, 74, 76, 74, 76, 72, 74, 76, 76, 76, 76, 74, 72, 76, 74, 74, 72, 69, 72, 69, 72, 69, 72, 69, 67, 64, 69, 65, 64, 62, 64, 67, 69, 64, 69, 72, 69, 72, 69, 67, 64, 69, 65, 64, 62, 64, 67, 69, 64]",natmn007.krn,../data/essen_unique/asia/china/natmin/natmn007.krn
8019,"[76, 76, 76, 76, 78, 78, 78, 76, 73, 73, 71, 71, 66, 69, 69, 71, 76, 73, 76, 73, 69, 71, 73, 71, 66, 69, 66, 69, 69, 69, 69, 71, 69, 66, 69, 69, 66, 69, 69, 69, 66, 66, 76, 76, 71, 73, 71, 73, 76, 73, 71, 69, 66, 69, 66, 71, 73, 73, 71, 66, 71, 71, 71, 69, 71, 71, 69, 71, 69, 69, 66, 71, 69, 71, 66, 69, 71, 69, 69, 69, 69, 66, 69, 69, 76, 76, 76, 76, 73, 71, 76, 73, 71, 71, 69, 66, 69, 69, 69, 71, 76, 73, 73, 71, 66, 69, 71, 73, 73, 71, 69, 69, 71, 71, 69, 66, 69, 66, 71, 66, 69, 66, 66, 69, 69, 66, 66, 76, 76, 73, 71, 73, 71, 76, 73, 69, 69, 69, 69, 71, 73, 73, 71, 66, 73, 71, 73, 73, 71, 69, 71, 71, 73, 69, 69, 69, 69, 69, 66, 69, 69, 71, 71, 69, 66, 66, 66, 66, 66, 69, 69, 66, 69, 69, 69]",natmn013.krn,../data/essen_unique/asia/china/natmin/natmn013.krn
8020,"[69, 69, 72, 72, 69, 72, 74, 74, 76, 69, 69, 74, 74, 74, 74, 72, 69, 72, 65, 67, 69, 69, 72, 67, 62, 62, 62, 69, 69, 72, 72, 69, 72, 77, 74, 74, 74, 72, 69, 72, 72, 74, 72, 69, 69, 65, 69, 67, 67, 62, 62, 74, 74, 77, 74, 72, 69, 72, 65, 67, 69, 72, 67, 62, 62, 62, 69, 69, 72, 72, 69, 72, 74, 74, 76, 69, 69, 74, 74, 74, 74, 72, 69, 72, 65, 67, 69, 69, 72, 67, 62, 62, 62, 69, 69, 72, 72, 69, 72, 77, 74, 74, 74, 72, 69, 72, 72, 74, 72, 69, 69, 65, 69, 67, 67, 74, 74, 77, 77, 74, 74, 77, 74, 72, 69, 72, 65, 67, 69, 72, 67, 62, 62, 62]",natmn205.krn,../data/essen_unique/asia/china/natmin/natmn205.krn
8021,"[69, 69, 74, 78, 74, 78, 69, 78, 74, 74, 69, 78, 74, 78, 69, 78, 78, 78, 78, 74, 74, 78, 69, 78, 74, 69, 74, 74, 74, 78, 69, 78, 69, 69, 74, 74, 74, 78, 69, 78, 74, 69, 74, 78, 74, 78, 69, 78, 69, 74, 69, 78, 74, 78, 69, 78, 74, 69, 74, 78, 74, 78, 69, 78, 69, 74, 74, 69, 78, 78, 69, 78, 78, 78, 69, 69, 74, 78]",natmn204.krn,../data/essen_unique/asia/china/natmin/natmn204.krn
8022,"[76, 76, 74, 74, 71, 69, 69, 74, 74, 76, 74, 74, 71, 69, 66, 64, 62, 59, 62, 62, 66, 64, 62, 59, 59, 74, 76, 76, 74, 71, 69, 66, 64, 62, 59, 62]",natmn012.krn,../data/essen_unique/asia/china/natmin/natmn012.krn
8023,"[67, 67, 65, 70, 70, 70, 67, 65, 65, 67, 65, 65, 67, 70, 70, 67, 70, 70, 72, 77, 74, 74, 72, 77, 77, 74, 72, 72, 72, 74, 72, 74, 77, 70, 67, 70, 65, 65, 67, 70, 70, 70, 72, 74, 70, 67, 65, 65]",natmn006.krn,../data/essen_unique/asia/china/natmin/natmn006.krn
8024,"[76, 73, 76, 76, 76, 81, 76, 73, 69, 73, 76, 81, 76, 73, 76, 76, 76, 81, 76, 73, 69, 72, 69, 66, 64, 76, 73, 76, 76, 76, 81, 88, 73, 69, 66, 64, 76, 73, 76, 76, 81, 76, 73, 69, 76, 73, 76, 76, 81, 88, 73, 69, 76, 73, 76, 76, 81, 76, 73, 69, 72, 69, 66, 64]",natmn199.krn,../data/essen_unique/asia/china/natmin/natmn199.krn
