melody_id,pitch
7035,"[74, 74, 79, 81, 74, 72, 74, 79, 74, 76, 74, 72, 69, 67, 69, 74, 79, 74, 76, 72, 69, 67, 72, 72, 69, 67, 69, 64, 62]"
7036,"[64, 66, 64, 62, 64, 66, 62, 64, 66, 64, 64, 62, 59, 57, 59, 62, 59, 64, 64, 59, 57, 59, 62, 59, 64, 62, 62, 59, 64, 64]"
7037,"[60, 65, 65, 65, 64, 65, 67, 69, 77, 76, 74, 72, 70, 69, 65, 67, 65, 72, 72, 72, 74, 77, 77, 77, 77, 77, 77, 74, 74, 74, 72, 77, 77, 77, 77, 74, 76, 74, 72, 72, 72, 69, 69, 67, 67, 69, 60, 65, 65, 65, 72, 70, 69, 77, 76, 74, 72, 70, 69, 65, 67, 65, 72, 72, 72, 72, 72, 72, 70, 69, 77, 76, 74, 81, 79, 77, 74, 76, 77]"
7038,"[60, 74, 67, 60, 76, 67, 60, 79, 79, 60, 79, 67, 60, 80, 67, 60, 84, 84, 60, 84, 67, 60, 80, 67, 60, 79, 79, 60, 76, 67, 60, 72, 72, 69, 69, 76, 74, 72, 60, 72, 72, 69, 69, 76, 74, 72, 60, 72, 72, 60, 74, 76, 60, 76, 79, 60, 79, 79, 60, 79, 81, 60, 81, 84, 60, 84, 84, 60, 84, 67, 60, 80, 67, 60, 79, 79, 60, 76, 67, 60, 72, 72, 69, 69, 76, 74, 72, 60, 72, 72, 60, 74, 76, 60, 76, 79, 60, 79, 79, 60, 79, 81, 60, 81, 84, 60, 84, 84, 64, 76, 69, 62, 74, 67, 60, 72, 72, 64, 76, 69, 62, 74, 67, 60, 72, 72, 76, 74, 57, 60, 60, 64, 64, 62, 65, 67, 67, 57, 60, 60, 64, 64, 62, 65, 67, 67, 69, 69, 76, 74, 72, 60, 72, 72, 69, 69, 76, 74, 72, 60, 72, 72, 60, 74, 76, 60, 76, 79, 60, 79, 79, 60, 79, 81, 60, 81, 84, 60, 84, 84, 60, 74, 67, 60, 76, 67, 60, 79, 79, 60, 79, 67, 60, 80, 67, 60, 84, 84, 67, 72, 60, 76, 64, 72, 77, 67, 79, 67, 72, 60, 76, 64, 72, 77, 67, 79, 81, 81, 88, 86, 60, 84, 84, 81, 81, 88, 86, 60, 84, 84, 64, 88, 69, 62, 86, 67, 60, 72, 72, 64, 88, 69, 62, 86, 67, 60, 72, 72, 67, 72, 60, 76, 64, 72, 77, 67, 79, 67, 72, 60, 76, 64, 72, 77, 67, 79, 81, 81, 88, 86, 60, 84, 84, 81, 81, 88, 86, 60, 84, 84, 64, 88, 69, 62, 86, 67, 60, 72, 72, 64, 88, 69, 62, 86, 67, 60, 72, 72, 60, 84, 67, 60, 80, 67, 60, 79, 79, 60, 76, 67, 60, 72, 72, 69, 69, 76, 74, 72, 60, 72, 72, 69, 69, 76, 74, 72, 60, 72, 72, 60, 74, 76, 60, 76, 79, 60, 79, 79, 60, 79, 81, 60, 81, 84, 60, 84, 84]"
7039,"[76, 78, 76, 74, 76, 78, 74, 76, 78, 76, 76, 74, 71, 69, 71, 74, 71, 76, 76, 71, 69, 71, 74, 71, 76, 74, 74, 71, 76, 76]"
7040,"[57, 59, 62, 64, 64, 59, 62, 66, 64, 62, 64, 64, 69, 71, 74, 69, 66, 69, 71, 66, 66, 64, 62, 64, 66, 57, 62, 59, 59, 59, 57, 59, 59, 59, 62, 66, 64, 62, 64, 64, 64, 62, 59, 62, 62, 59, 71, 71, 59, 71, 71, 71, 69, 71, 69, 71, 66, 66, 64, 62, 59, 62, 62, 62, 66, 66, 62, 64, 66, 66, 62, 64, 66, 62, 64, 59, 57, 59, 59, 59, 57, 59, 59, 71, 74, 76, 74, 78, 76, 76, 81, 83, 86, 81, 78, 81, 83, 78, 76, 62, 64, 76, 66, 74, 76, 78, 74, 71, 74, 76, 71, 69, 57, 69, 71, 57, 74, 76, 78, 81, 81, 78, 76, 62, 64, 76, 64, 62, 59, 62, 62, 59, 71, 71, 59, 71, 71, 71, 69, 71, 69, 71, 66, 66, 69, 71, 74, 71, 69, 62, 71, 74, 71, 69, 66, 66, 64, 62, 62, 66, 66, 66, 64, 64, 64, 62, 62, 59, 59, 62, 62, 64, 64, 66, 66, 69, 66, 64, 64, 64, 66, 64, 66, 64, 66, 64, 64, 64, 66, 66, 62, 64, 64, 66, 66, 62, 64, 64, 66, 69, 66, 66, 62, 64, 64, 59, 59, 57, 59, 59, 59, 59, 57, 59, 59, 78, 76, 71, 71, 71, 74, 76, 74, 78, 76, 76, 78, 66, 78, 64, 64]"
7043,"[79, 74, 72, 72, 72, 84, 82, 84, 84, 82, 79, 77, 84, 82, 84, 82, 79, 76, 77, 77, 79, 74, 72]"
7044,"[73, 73, 73, 71, 73, 71, 69, 76, 76, 78, 73, 76, 76, 73, 71, 73, 71, 73, 71, 69, 66, 66, 64, 69, 66, 64, 64, 76, 78, 76, 78, 76, 71, 73, 76, 66, 64, 66, 68, 66, 64]"
7045,"[76, 78, 76, 73, 71, 69, 66, 76, 78, 76, 73, 69, 69, 66, 76, 78, 76, 73, 71, 66, 69, 69, 69, 69, 66, 78, 78, 76, 73, 76, 73, 71, 71, 76, 73, 76, 76, 69, 71, 73, 71, 69, 66, 64, 69, 66, 69, 71, 73, 71, 73, 76, 73, 76, 69, 71, 73, 71, 69, 66, 64]"
7046,"[67, 64, 62, 62, 67, 64, 62, 62, 67, 64, 62, 62, 67, 64, 62, 62, 74, 74, 74, 74, 69, 72, 69, 72, 74, 74, 76, 74, 77, 74, 72, 69, 74, 69, 72, 69, 67, 69, 72, 72, 69, 67, 69, 72, 72, 69, 67, 69, 72, 74, 77, 74, 72, 74, 77, 73, 69, 69, 69, 76, 74, 74, 77, 73, 69, 67, 69, 72, 69, 67, 67, 64, 62, 69, 67, 65, 67, 69, 72, 67, 69, 69, 76, 74, 74, 77, 73, 69, 67, 69, 72, 69, 67, 67, 64, 62]"
7047,"[86, 82, 84, 84, 86, 82, 84, 89, 87, 86, 84, 86, 82, 84, 86, 82, 82, 84, 81, 79, 77, 82, 82, 84, 89, 89, 86, 84, 86, 82, 81, 79, 77, 74, 77, 82, 82, 82, 79, 77, 74, 82, 74, 72]"
7048,"[71, 71, 74, 71, 69, 71, 64, 67, 69, 76, 76, 76, 76, 71, 74, 76, 79, 71, 74, 76, 79, 78, 76, 76, 76, 71, 74, 76, 74, 76, 72, 71, 71, 64, 67, 69, 71, 71, 76, 71, 71, 69, 71, 69, 67]"
7049,"[71, 71, 69, 71, 74, 76, 78, 76, 69, 71, 76, 74, 71, 74, 74, 76, 66, 69, 71, 76, 71, 69, 71, 71, 69, 71, 74, 76, 78, 76, 69, 71, 76, 74, 71, 74, 74, 76, 66, 69, 71, 76, 71, 69, 76, 78, 69, 71, 74, 74, 76, 66, 69, 71, 76, 71, 69]"
7050,"[79, 76, 79, 76, 79, 72, 72, 69, 74, 79, 76, 79, 76, 79, 72, 72, 69, 67, 79, 76, 79, 76, 79, 72, 72, 69, 74, 74, 79, 69, 72, 72, 72, 72, 69, 67, 69, 69, 67, 69, 69, 69, 67, 69, 69, 69, 67, 79, 74, 76, 79, 74, 76, 72, 72, 69, 67, 69, 69, 67, 79, 76, 76, 76, 76, 79, 72, 69, 72, 74, 72, 69, 72, 74, 74, 69, 69, 67, 69, 69, 67]"
7051,"[74, 76, 74, 71, 69, 69, 64, 67, 64, 67, 69, 69, 74, 76, 74, 71, 69, 74, 71, 67, 69, 69, 74, 74, 74, 74, 74, 74, 74, 74, 74, 72, 71, 69, 67, 67, 67, 71, 69, 67, 64, 69, 66, 64, 62]"
7052,"[74, 76, 74, 67, 69, 71, 67, 66, 64, 67, 69, 76, 79, 76, 74, 72, 71, 69, 74, 67, 69, 67, 67, 67, 69, 74, 74, 69, 67, 69, 67, 66, 64, 62, 69, 71, 69, 69, 67, 69, 60, 59, 62, 64, 62]"
7053,"[77, 74, 72, 77, 74, 72, 72, 74, 72, 70, 65, 62, 65, 67, 67, 67, 67, 70, 72, 70, 72, 72, 67, 67, 72, 70, 67, 65, 62, 65, 62, 65, 67, 77, 74, 72, 77, 74, 72, 72, 72, 74, 72, 70, 67, 72, 70, 67, 63, 65, 67, 67, 67, 67, 70, 72, 70, 72, 67, 67, 70, 67, 65, 67, 70, 62, 60]"
7054,"[72, 72, 64, 67, 72, 76, 74, 72, 72, 76, 74, 72, 72, 64, 67, 74, 72, 74, 72, 69, 67, 69, 72, 67, 67, 67, 72, 72, 64, 64, 62, 60, 67, 64, 62, 64, 64, 67, 64, 67, 67, 72, 72, 64, 64, 62, 60]"
7055,"[69, 69, 71, 74, 74, 76, 76, 71, 74, 71, 69, 69, 69, 71, 76, 71, 71, 71, 74, 71, 71, 69, 69, 69, 69, 69, 71, 74, 74, 76, 76, 71, 74, 71, 69, 69, 69, 71, 76, 71, 71, 71, 74, 71, 71, 69, 69, 69, 69, 69, 71, 74, 74, 76, 76, 71, 74, 71, 69, 69, 69, 71, 76, 71, 71, 71, 74, 71, 71, 69, 69, 69, 71]"
7056,"[72, 72, 74, 76, 76, 74, 72, 69, 72, 74, 76, 76, 74, 74, 76, 72, 69, 74, 72, 69, 67, 67, 69, 64, 69, 69, 72, 67, 69, 74, 72, 69, 67, 67, 69, 64]"
7057,"[65, 67, 62, 65, 77, 74, 72, 72, 69, 67, 72, 65, 62, 65, 62, 62, 72, 69, 67, 65, 62, 67, 65, 62, 62, 62, 65, 74, 72, 69, 67, 65, 62, 62, 67, 65, 62, 62, 65, 62, 65, 77, 74, 72, 72, 69, 67, 69, 65, 62, 62, 62, 62, 65, 69, 67, 65, 65, 62, 65, 67, 62]"
7058,"[76, 73, 76, 73, 71, 73, 78, 80, 76, 78, 80, 76, 78, 78, 76, 73, 78, 76, 73, 78, 76, 73, 71, 71, 73, 71, 71, 76, 73, 76, 73, 71, 73, 78, 76, 73, 76, 73, 71, 76, 73, 76, 73, 71, 73, 78, 80, 76, 78, 80, 76, 78, 78, 76, 73, 78, 76, 73, 78, 76, 73, 71, 71, 73, 71, 71]"
7059,"[75, 75, 75, 75, 77, 79, 75, 77, 82, 77, 79, 79, 79, 79, 79, 77, 79, 77, 75, 70, 75, 77, 77, 79, 77, 79, 79, 77, 75, 79, 77, 75, 75, 72, 75, 75, 77, 79, 77, 75, 72, 75, 77, 79, 77, 79, 77, 75, 72, 75, 77, 75, 75, 75, 75, 75, 77, 79, 79, 79, 75, 77, 82, 77, 77, 79, 79, 79, 79, 79, 77, 75, 77, 75, 70, 75, 77, 79, 79, 77, 79, 75, 77, 77, 79, 77, 75, 77, 75, 72, 75, 72, 75, 77, 79, 77, 75, 72, 75, 77, 79, 77, 79, 77, 75, 72, 75, 77, 75]"
7060,"[84, 82, 84, 86, 89, 86, 84, 86, 84, 82, 79, 82, 84, 86, 84, 82, 79, 77, 79, 82, 77, 79, 82, 84, 89, 86, 84, 82, 79, 82, 77, 82, 79, 77, 74, 72, 74, 77, 74, 72, 70, 77, 74, 77, 79, 84, 81, 79, 77, 79, 77, 79, 82, 84, 79, 82, 79, 77, 74, 77, 74, 72, 70, 72, 74, 77, 70, 70, 72, 77, 77, 74, 72, 70, 72, 82, 82, 84, 89, 89, 86, 84, 86, 84, 82, 79, 77, 79, 82, 84, 79, 82, 79, 77, 74, 84, 86, 89, 86, 84, 86, 84, 82, 84, 82]"
7061,"[72, 69, 69, 77, 74, 72, 69, 72, 69, 69, 77, 74, 72, 69, 65, 67, 67, 67, 65, 62, 62, 65, 67, 65, 69, 67, 65, 62]"
7062,"[74, 76, 79, 74, 76, 71, 74, 69, 74, 79, 76, 74, 76, 71, 74, 69, 74, 74, 73, 74, 76, 74, 73, 74, 76, 73, 74, 74, 71, 74, 76, 79, 76, 74, 71, 69, 69, 71, 69, 67, 67, 64, 74, 76, 74, 71, 69, 67, 64, 67, 69, 71, 71, 71, 71, 71, 74, 69, 69, 67, 67, 64, 62, 62, 67, 67, 67, 71, 69, 69, 69, 69, 69, 69, 66, 62, 64, 69, 66, 64, 62, 64, 62, 64, 62, 64, 62, 64, 62]"
7063,"[77, 70, 75, 77, 77, 77, 75, 75, 72, 75, 72, 72, 77, 72, 75, 72, 70, 65, 65, 75, 75, 77, 75, 72, 70, 77, 75, 72, 75, 72, 70, 75, 77, 72, 77, 75, 77, 72, 70, 65, 65, 75, 72, 72, 75, 77, 77, 77, 75, 77, 75, 72, 70, 70, 75, 77, 72, 77, 75, 75, 72, 70, 65, 65, 75, 75, 72, 72, 70, 70, 65]"
7064,"[71, 74, 76, 71, 69, 67, 71, 72, 67, 74, 74, 72, 72, 74, 72, 71, 71, 69, 67, 72, 72, 72, 72, 64, 67, 69, 67, 67, 64, 62, 60, 55, 74, 74, 73, 73, 69, 67, 69, 67, 62, 67, 67, 62, 67, 67, 62, 67, 67, 69, 67, 62, 65, 65, 62, 65, 65, 62, 67, 69, 67, 74, 74, 72, 71, 69, 67, 69, 67, 62, 67, 71, 74, 66, 69, 67, 72, 67, 69, 67, 65, 64, 62, 60, 55, 74, 74, 72, 71, 69, 67, 69, 67, 62, 67, 71, 74, 72, 71, 69, 72, 67, 69, 67, 65, 64, 62, 60, 55]"
7065,"[76, 76, 71, 73, 71, 73, 76, 76, 71, 73, 71, 68, 71, 73, 71, 73, 76, 76, 73, 71, 71, 68, 66, 68, 71, 68, 71, 73, 71, 73, 71, 73, 76, 76, 73, 71, 68, 68, 73, 71, 73, 71, 68, 66, 64, 66, 66, 71, 68, 66, 71, 68, 66, 64, 64, 66, 64, 73, 71, 73, 78, 76, 73, 71, 68, 66, 64, 66, 66, 71, 68, 66, 71, 68, 66, 64, 64, 66, 64]"
7066,"[74, 77, 74, 72, 74, 77, 74, 72, 69, 67, 69, 67, 69, 72, 74, 72, 74, 77, 72, 74, 72, 69, 67, 69, 72, 72, 72, 72, 72, 64, 62, 74, 74, 74, 72, 74, 77, 74, 72, 69, 67, 69, 67, 69, 72, 74, 74, 77, 74, 72, 74, 72, 69, 67, 69, 72, 72, 72, 72, 64, 62, 69, 67, 65, 67, 69, 67, 69, 72, 64, 62, 69, 67, 65, 67, 69, 67, 69, 72, 64, 62, 79, 76, 74, 79, 76, 74, 74, 77, 69, 72, 74, 72, 74, 72, 74, 72, 69, 67, 69, 72, 72, 72, 72, 64, 62]"
7067,"[76, 76, 79, 76, 74, 79, 76, 74, 76, 74, 76, 79, 76, 79, 76, 71, 74, 74, 74, 74, 74, 76, 74, 76, 79, 79, 76, 74, 71, 74, 71, 69, 71, 69, 67, 76, 76, 76, 74, 79, 79, 76, 74, 74, 74, 76, 79, 76, 79, 76, 71, 74, 74, 74, 74, 74, 74, 76, 79, 76, 74, 71, 74, 71, 69, 71, 69, 67, 67, 76, 76, 76, 74, 76, 79, 76, 74, 74, 74, 76, 79, 76, 79, 76, 71, 74, 74, 74, 74, 74, 74, 76, 79, 76, 74, 71, 74, 71, 69, 71, 69, 67, 76, 76, 76, 74, 76, 79, 76, 74, 74, 74, 76, 79, 76, 79, 76, 71, 74, 74, 74, 74, 74, 76, 79, 76, 79, 76, 74, 71, 74, 71, 69, 71, 69, 67, 69, 71, 69, 71, 69, 71, 69, 71, 69]"
7068,"[84, 84, 84, 84, 82, 86, 84, 84, 82, 79, 79, 82, 84, 82, 79, 79, 77, 79, 79, 79, 77, 74, 77, 79, 79, 84, 84, 82, 79, 82, 84, 84, 82, 79, 79, 79]"
7069,"[71, 76, 73, 71, 69, 66, 69, 69, 71, 66, 64, 64, 69, 66, 69, 71, 66, 64, 64, 64, 61, 66, 69, 64, 64, 66, 66, 69, 71, 73, 71, 73, 71, 69, 66, 66, 69, 64, 66, 64, 66, 69, 71, 73, 71, 73, 66, 69, 69, 69, 66, 64, 61, 64, 66, 64, 64, 69, 69, 71, 66, 64, 64, 64, 64, 66, 69, 66, 71, 73, 71, 73, 64, 66, 69, 69, 66, 69, 69, 71, 66, 64, 64]"
7070,"[84, 87, 84, 87, 82, 84, 82, 84, 84, 82, 84, 84, 80, 82, 84, 80, 82, 84, 80, 82, 80, 77, 84, 84, 84, 84, 84, 80, 80, 80, 84, 87, 84, 82, 84, 82, 84, 82, 80, 77, 77, 77, 80, 82, 77, 75]"
7071,"[74, 74, 77, 72, 74, 72, 72, 74, 77, 79, 77, 74, 74, 77, 74, 72, 69, 72, 72, 74, 69, 67, 65, 67, 67, 72, 72, 74, 69, 67, 65, 67, 67, 67, 67, 69, 72, 72, 74, 74, 72, 74, 65, 65, 67, 69, 65, 62, 62, 72, 72, 74, 69, 67, 65, 67, 67, 67, 67, 69, 72, 72, 74, 74, 72, 74, 65, 65, 67, 69, 65, 62, 62]"
7072,"[74, 69, 74, 74, 73, 74, 69, 67, 66, 64, 62, 69, 67, 69, 61, 62, 67, 64, 62, 59, 57, 62, 62, 67, 69, 69, 74, 69, 67, 66, 64, 62, 74, 69, 74, 74, 79, 73, 69, 67, 69, 64, 62, 60, 59, 57]"
7073,"[84, 79, 82, 84, 84, 89, 89, 89, 91, 87, 84, 79, 82, 84, 76, 79, 77, 79, 76, 77, 84, 79, 82, 84, 84, 89, 89, 89, 91, 87, 86, 84, 82, 82, 84, 82, 81, 79, 77, 79, 75, 77]"
7074,"[69, 65, 67, 69, 62, 60, 67, 69, 67, 65, 62, 67, 69, 69, 67, 64, 62, 65, 60, 62, 60, 62, 65, 62, 60, 62, 65, 67, 69, 69, 72, 69, 69, 60, 67, 69, 67, 65, 62, 57, 65, 65, 62, 60, 62, 69, 72, 65, 60, 62]"
7075,"[71, 74, 76, 78, 76, 76, 78, 76, 71, 81, 76, 76, 76, 76, 76, 74, 73, 74, 71, 71, 74, 76, 78, 76, 76, 76, 81, 76, 76, 76, 76, 74, 73, 74, 71, 73, 74, 71, 71, 71, 71, 71, 69, 71, 74, 76, 76, 78, 76, 78, 76, 81, 76, 76, 76, 76, 76, 74, 73, 74, 71, 71, 74, 76, 78, 76, 76, 76, 81, 76, 76, 76, 76, 74, 73, 74, 71, 73, 74, 71, 71, 71, 71, 71, 69]"
7076,"[79, 82, 79, 79, 84, 86, 82, 84, 84, 84, 84, 79, 84, 82, 82, 79, 79, 82, 79, 79, 84, 89, 86, 84, 82, 79, 82, 79, 84, 79, 79, 77, 75, 74, 72, 81, 84, 81, 79, 74, 79, 82, 79, 82, 79, 77, 75, 72, 77, 75, 74, 72, 79, 79, 82, 79, 79, 89, 86, 84, 79, 82, 79, 82, 79, 82, 89, 86, 84, 84, 84, 79, 82, 79, 79, 84, 89, 86, 84, 82, 77, 74, 77, 81, 79, 74, 79, 77, 74, 72, 84, 79, 82, 79, 79, 84, 89, 86, 84, 82, 77, 74, 77, 81, 79, 74, 79, 77, 74, 72]"
7077,"[71, 69, 74, 71, 69, 71, 74, 71, 69, 67, 69, 71, 74, 71, 69, 67, 69, 64, 69, 71, 67, 64, 64, 67, 69, 64, 67, 64, 69, 74, 71, 71, 69, 71, 64, 69, 67, 64, 71, 64, 69, 67, 64, 64, 67, 67, 64, 69, 71, 69, 67, 64, 69, 67, 69, 64]"
7078,"[64, 67, 69, 69, 67, 74, 69, 69, 74, 74, 69, 74, 69, 67, 64, 67, 69, 69, 69, 76, 74, 64, 74, 74, 74, 69, 74, 69, 67, 64, 67, 69, 69, 69, 76, 74, 64, 69, 74, 74, 69, 67, 69, 67, 64, 67, 69, 69, 67, 71, 69, 74, 74, 74, 69, 67, 69, 67]"
7079,"[84, 84, 86, 86, 86, 86, 84, 81, 79, 74, 79, 82, 86, 84, 82, 79, 79, 74, 84, 84, 86, 86, 84, 84, 84, 81, 79, 74, 79, 79, 79, 82, 86, 86, 84, 84, 86, 89, 79, 79, 74, 77, 79, 84, 79, 79, 86, 86, 89, 86, 84, 82, 84, 86, 86, 86, 84, 82, 84, 86, 89, 81, 79, 79, 74, 84, 84, 86, 86, 84, 84, 84, 81, 79, 79, 74, 79, 82, 86, 86, 84, 84, 86, 89, 79, 84, 84, 86, 86, 86, 86, 84, 81, 79, 74, 79, 82, 86, 84, 82, 79, 79, 74, 84, 84, 86, 86, 84, 84, 84, 81, 79, 79, 74, 79, 82, 86, 86, 84, 84, 86, 89, 79, 84, 84, 86, 86, 84, 84, 84, 81, 79, 79, 74, 79, 82, 86, 86, 84, 84, 86, 89, 79]"
7080,"[69, 71, 74, 71, 71, 69, 71, 74, 69, 71, 69, 66, 66, 64, 62, 69, 69, 71, 71, 74, 69, 66, 66, 64, 62, 74, 74, 74, 66, 69, 69, 71, 74, 74, 74, 66, 69, 69, 71, 74, 76, 78, 76, 74, 69, 71, 74, 71, 69, 66, 69, 69, 66, 69, 71, 74, 69, 71, 66, 64, 62, 64, 66, 69, 69, 74, 71, 69, 64, 66, 69, 66, 64, 62]"
7081,"[67, 65, 67, 70, 72, 74, 67, 65, 67, 70, 72, 77, 77, 79, 79, 77, 74, 74, 70, 72, 77, 74, 72, 74, 77, 72, 74, 77, 77, 77, 79, 74, 72, 70, 70, 77, 77, 67, 65, 70, 72, 67, 65, 77, 77, 67, 65, 70, 72, 79, 77, 77]"
7082,"[72, 77, 74, 72, 74, 72, 70, 67, 74, 74, 70, 72, 77, 77, 72, 74, 72, 70, 67, 65, 65, 60, 65, 67, 72, 72, 74, 72, 70, 67, 70, 67, 70, 64, 70, 70, 67, 70, 67, 65, 62, 60, 60, 58, 60]"
7083,"[79, 77, 74, 72, 77, 79, 82, 84, 84, 86, 79, 77, 79, 82, 84, 89, 84, 86, 79, 77, 79, 82, 79, 79, 77, 74, 72, 77, 79, 82, 84, 84, 82, 79, 77, 79, 82, 79, 82, 84, 84, 89, 89, 82, 79, 77, 79, 82, 79, 77, 79, 84, 82, 79, 82, 79, 77]"
7084,"[64, 71, 69, 71, 74, 76, 76, 76, 76, 71, 64, 67, 64, 67, 69, 64, 71, 74, 71, 74, 71, 74, 76, 74, 64, 69, 71, 69, 67, 64]"
7085,"[71, 71, 69, 67, 69, 71, 74, 71, 71, 71, 69, 69, 67, 67, 67, 69, 71, 71, 69, 67, 69, 67, 69, 67, 69, 69, 67, 64, 62, 62, 67, 67, 69, 67, 69, 67, 69, 71, 69, 69, 67, 67, 74, 74, 76, 76, 74, 76, 74, 76, 76, 74, 71, 69, 74, 74, 76, 74, 76, 74, 76, 74, 76, 74, 76, 76, 74, 71, 69, 74, 79, 76, 74, 76, 79, 71, 71, 69, 67, 69, 67, 69, 69, 67, 64, 62, 62, 67, 71, 71, 69, 67, 69, 71, 71, 74, 71, 71, 71, 69, 69, 67, 67, 67, 69, 71, 71, 69, 67, 69, 67, 69, 67, 69, 69, 67, 64, 62, 62, 67, 67, 69, 67, 69, 67, 69, 69, 67, 69, 67, 69, 69, 67, 64, 62, 62, 67, 67, 69, 67, 69, 67, 69, 69, 67, 69, 67, 69, 69, 67, 64, 62, 62, 67, 67, 69, 67, 69, 67, 69, 67, 69, 67, 69, 69, 67, 64, 62, 62, 67, 67]"
7086,"[67, 67, 64, 67, 67, 64, 67, 72, 64, 62, 62, 60, 62, 62, 60, 62, 62, 60, 62, 62, 62, 67, 67, 64, 67, 67, 64, 62, 67, 60, 60, 57, 60, 60, 57, 60, 60, 57, 60, 60, 60, 69, 69, 67, 69, 69, 67, 69, 67, 69, 72, 72, 64, 67, 67, 65, 67, 67, 65, 67, 67, 65, 67, 67, 67, 69, 69, 72, 69, 69, 72, 76, 76, 74, 72, 72, 71, 72, 72, 71, 72, 72, 71, 72, 72, 72]"
7087,"[67, 64, 62, 64, 67, 67, 69, 72, 69, 67, 64, 62, 67, 69, 64, 62, 60, 60, 57, 60, 57, 64, 62, 60, 62, 64, 55, 55, 57, 60, 57, 60, 62, 60, 55, 57, 60, 60, 57, 64, 62, 60, 57, 55, 55, 52, 55, 57, 60, 55, 62, 62, 64, 67, 69, 72, 69, 67, 64, 62, 64, 60, 59, 57, 55, 57, 60, 57, 64, 62, 64, 64, 62, 64, 55, 57, 60, 59, 57, 55, 57, 60, 60, 57, 60, 57, 64, 62, 60, 62, 64, 55, 55, 57, 57, 60, 57, 60, 60, 57, 55, 57, 60, 67, 64, 64, 67, 62, 60, 57, 55, 55, 52, 55, 57, 60, 55]"
7088,"[72, 67, 67, 72, 67, 65, 65, 67, 70, 72, 67, 67, 70, 72, 67, 65, 74, 72, 70, 67, 65, 65, 67, 70, 72, 67, 70, 72, 67, 79, 65]"
7089,"[84, 84, 86, 84, 82, 84, 79, 84, 84, 82, 79, 77, 79, 79, 82, 84, 84, 79, 82, 79, 77, 79, 77, 75, 74, 72]"
7090,"[71, 71, 71, 71, 76, 74, 76, 74, 71, 76, 74, 71, 71, 71, 76, 76, 71, 71, 71, 76, 74, 76, 76, 74, 76, 71, 76, 74, 71, 71, 76, 76, 74, 76, 74, 76, 76, 76, 74, 74, 76, 71, 71, 71, 76, 74, 76, 76, 71, 76, 74, 71, 71, 71, 74, 71, 74, 71, 74, 71, 71, 71]"
7091,"[68, 73, 73, 73, 76, 73, 73, 71, 71, 73, 69, 73, 71, 69, 71, 69, 66, 64, 64, 71, 73, 69, 71, 71, 73, 71, 64, 71, 73, 69, 69, 71, 73, 71, 71, 71, 71, 73, 71, 69, 66, 64, 64, 76, 68, 71, 71, 68, 68, 76, 71, 71, 73, 69, 69, 71, 64, 64, 71, 69, 66, 64, 64, 73, 71, 69, 69, 69, 71, 71, 64, 69, 71, 73, 69, 64, 71, 71, 73, 64, 71, 71, 69, 66, 64, 76, 76, 76, 68, 76, 76, 73, 71, 71, 73, 71, 71, 69, 64, 71, 71, 69, 66, 64, 64, 71, 71, 64, 64, 69, 71, 73, 71, 71, 69, 66, 64, 73, 68, 71, 71, 73, 68, 68, 76, 71, 71, 73, 64, 64, 69, 71, 64, 71, 71, 69, 66, 64, 71, 71, 69, 71, 73, 71, 71, 76, 69, 71, 73, 71, 71, 73, 69, 71, 71, 69, 64, 71, 71, 69, 66, 64]"
7092,"[79, 74, 79, 74, 79, 74, 74, 72, 74, 72, 74, 72, 76, 74, 74, 74, 72, 69, 72, 69, 72, 69, 69, 67, 69, 67, 69, 67, 69, 67, 62, 62, 62, 62, 62, 62, 65, 69, 67, 67, 67, 65, 65, 62, 62, 60, 62, 62, 62]"
7093,"[73, 73, 73, 76, 78, 73, 71, 73, 73, 73, 76, 76, 69, 68, 66, 76, 68, 71, 73, 76, 69, 68, 66, 64, 66, 71, 69, 64, 73, 73, 76, 78, 73, 71, 76, 68, 71, 73, 76, 69, 68, 66, 64, 66, 71, 69, 64]"
7094,"[65, 65, 64, 65, 67, 60, 67, 67, 67, 72, 72, 65, 67, 67, 77, 72, 70, 67, 72, 67, 65, 62, 60]"
7095,"[74, 72, 74, 72, 74, 79, 76, 74, 72, 74, 69, 72, 74, 76, 79, 76, 74, 72, 74, 72, 69, 69, 72, 65, 67, 69, 62, 69, 76, 74, 72, 69, 72, 69, 67, 65, 67, 69, 69, 72, 69, 67, 69, 72, 65, 67, 65, 62, 65, 67, 69, 76, 74, 72, 69, 72, 69, 67, 65, 67, 69, 72, 69, 67, 72, 65, 67, 65, 62, 69, 72, 69, 72, 69, 67, 69, 72, 69, 72, 69, 67, 69, 72, 69, 67, 69, 72, 65, 67, 65, 62]"
7096,"[76, 76, 74, 72, 72, 69, 76, 72, 72, 72, 76, 72, 72, 69, 72, 69, 69, 72, 72, 76, 76, 74, 72, 72, 69, 76, 72, 72, 72, 76, 72, 76, 72, 72, 69, 69, 72, 72, 69, 67]"
7097,"[74, 78, 76, 78, 78, 76, 78, 78, 74, 76, 76, 74, 78, 76, 78, 78, 76, 76, 76, 74, 71, 71, 71, 78, 76, 78, 78, 76, 76, 76, 74, 71, 74, 71, 78, 76, 78, 78, 76, 76, 76, 74, 71, 71, 74, 71, 74, 78, 76, 78, 76, 74, 71, 71]"
